Food,Unit,ServingsPerUnit,Type,Notes,Weight per serving (g),Kcal_per_serv,Prot_per_serv (g),Carb_per_serv (g),Fat_per_serv (g),Source
鵝仔白菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
白鳳菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
柳松菇,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
洋菇,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
猴頭菇,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
黑甜菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
芋莖,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
金針菇,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
小芹菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
莧菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
野苦瓜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
紅梗珍珠菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
川七,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
番茄罐頭,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
角菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
菠菜,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
草菇,g,0.01,蔬菜類,,100.0,25.0,1.0,5.0,0.0,食物代換表 2019
油柑 (金棗)(30個/斤),個,0.167,水果類,1份 = 6 個,120.0,60.0,0.0,15.0,0.0,食物代換表 2019
柳丁 (4個/斤),個,1.0,水果類,1份 = 1 個,130.0,60.0,0.0,15.0,0.0,食物代換表 2019
香吉士,個,1.0,水果類,1份 = 1 個,130.0,60.0,0.0,15.0,0.0,食物代換表 2019
椪柑 (3個/斤),個,1.0,水果類,1份 = 1 個,150.0,60.0,0.0,15.0,0.0,食物代換表 2019
桶柑 (海梨)(4個/斤),個,1.0,水果類,1份 = 1 個,155.0,60.0,0.0,15.0,0.0,食物代換表 2019
白柚,片,0.5,水果類,1份 = 2 片,165.0,60.0,0.0,15.0,0.0,食物代換表 2019
葡萄柚,個,1.333,水果類,1份 = 3/4 個,165.0,60.0,0.0,15.0,0.0,食物代換表 2019
青龍蘋果,個,1.0,水果類,1份 = 小 1 個,115.0,60.0,0.0,15.0,0.0,食物代換表 2019
五爪蘋果,個,1.0,水果類,1份 = 小 1 個,125.0,60.0,0.0,15.0,0.0,食物代換表 2019
富士蘋果,個,1.0,水果類,1份 = 小 1 個,130.0,60.0,0.0,15.0,0.0,食物代換表 2019
哈密瓜,個,4.0,水果類,1份 = 1/4 個,150.0,60.0,0.0,15.0,0.0,食物代換表 2019
木瓜 (1個/斤),個,3.0,水果類,1份 = 1/3 個,150.0,60.0,0.0,15.0,0.0,食物代換表 2019
香瓜 (美濃),個,1.5,水果類,1份 = 2/3 個,165.0,60.0,0.0,15.0,0.0,食物代換表 2019
紅西瓜,片,1.0,水果類,1份 = 1 片,180.0,60.0,0.0,15.0,0.0,食物代換表 2019
黃西瓜,個,3.0,水果類,1份 = 1/3 個,195.0,60.0,0.0,15.0,0.0,食物代換表 2019
太陽瓜,個,1.5,水果類,1份 = 2/3 個,215.0,60.0,0.0,15.0,0.0,食物代換表 2019
新疆哈密瓜,個,2.5,水果類,1份 = 2/5 個,245.0,60.0,0.0,15.0,0.0,食物代換表 2019
金煌芒果,片,1.0,水果類,1份 = 1 片,105.0,60.0,0.0,15.0,0.0,食物代換表 2019
愛文芒果,片,0.667,水果類,1份 = 1 1/2 片,150.0,60.0,0.0,15.0,0.0,食物代換表 2019
葫蘆芭樂,個,1.0,水果類,1份 = 1 個,155.0,60.0,0.0,15.0,0.0,食物代換表 2019
土芭樂,個,1.0,水果類,1份 = 1 個,155.0,60.0,0.0,15.0,0.0,食物代換表 2019
泰國芭樂(1個/斤),個,3.0,水果類,1份 = 1/3 個,160.0,60.0,0.0,15.0,0.0,食物代換表 2019
西洋梨,個,1.0,水果類,1份 = 1 個,105.0,60.0,0.0,15.0,0.0,食物代換表 2019
粗梨,個,1.0,水果類,1份 = 小 1 個,120.0,60.0,0.0,15.0,0.0,食物代換表 2019
水梨,個,1.333,水果類,1份 = 3/4 個,145.0,60.0,0.0,15.0,0.0,食物代換表 2019
仙桃,個,1.0,水果類,1份 = 1 個,50.0,60.0,0.0,15.0,0.0,食物代換表 2019
水蜜桃(4個/斤),個,1.0,水果類,1份 = 小 1 個,145.0,60.0,0.0,15.0,0.0,食物代換表 2019
玫瑰桃,個,1.0,水果類,1份 = 1 個,145.0,60.0,0.0,15.0,0.0,食物代換表 2019
桃子,個,1.0,水果類,1份 = 1 個,220.0,60.0,0.0,15.0,0.0,食物代換表 2019
黑棗梅(12個/斤),個,0.333,水果類,1份 = 3 個,110.0,60.0,0.0,15.0,0.0,食物代換表 2019
加州李(4個/斤),個,1.0,水果類,1份 = 小 1 個,120.0,60.0,0.0,15.0,0.0,食物代換表 2019
李子(14個/斤),個,0.25,水果類,1份 = 4 個,145.0,60.0,0.0,15.0,0.0,食物代換表 2019
紅棗,個,0.1,水果類,1份 = 10 個,25.0,60.0,0.0,15.0,0.0,食物代換表 2019
黑棗,個,0.111,水果類,1份 = 9 個,25.0,60.0,0.0,15.0,0.0,食物代換表 2019
綠棗子,個,0.5,水果類,1份 = 2 個,130.0,60.0,0.0,15.0,0.0,食物代換表 2019
柿餅,個,1.333,水果類,1份 = 3/4 個,33.0,60.0,0.0,15.0,0.0,食物代換表 2019
紅柿(6個/斤),個,1.333,水果類,1份 = 3/4 個,100.0,60.0,0.0,15.0,0.0,食物代換表 2019
榴槤,瓣,4.0,水果類,1份 = 1/4 瓣,45.0,60.0,0.0,15.0,0.0,食物代換表 2019
釋迦(3個/斤),個,2.0,水果類,1份 = 1/2 個,60.0,60.0,0.0,15.0,0.0,食物代換表 2019
香蕉(3根/斤),根,2.0,水果類,1份 = 1/2 根,70.0,60.0,0.0,15.0,0.0,食物代換表 2019
櫻桃,個,0.111,水果類,1份 = 9 個,80.0,60.0,0.0,15.0,0.0,食物代換表 2019
紅毛丹,g,0.0125,水果類,,80.0,60.0,0.0,15.0,0.0,食物代換表 2019
山竹(7個/斤),個,0.2,水果類,1份 = 5 個,84.0,60.0,0.0,15.0,0.0,食物代換表 2019
葡萄,個,0.077,水果類,1份 = 13 個,85.0,60.0,0.0,15.0,0.0,食物代換表 2019
龍眼,個,0.077,水果類,1份 = 13 個,90.0,60.0,0.0,15.0,0.0,食物代換表 2019
荔枝(30個/斤),個,0.111,水果類,1份 = 9 個,100.0,60.0,0.0,15.0,0.0,食物代換表 2019
火龍果,份,1.0,水果類,,110.0,60.0,0.0,15.0,0.0,食物代換表 2019
奇異果(6個/斤),個,0.667,水果類,1份 = 1 1/2 個,105.0,60.0,0.0,15.0,0.0,食物代換表 2019
鳳梨(4斤/個),片,10.0,水果類,1份 = 1/10 片,110.0,60.0,0.0,15.0,0.0,食物代換表 2019
百香果(6個/斤),個,0.5,水果類,1份 = 2 個,140.0,60.0,0.0,15.0,0.0,食物代換表 2019
枇杷,份,1.0,水果類,,155.0,60.0,0.0,15.0,0.0,食物代換表 2019
草莓,個,0.062,水果類,1份 = 小 16 個,160.0,60.0,0.0,15.0,0.0,食物代換表 2019
蓮霧(6個/斤),個,0.5,水果類,1份 = 2 個,165.0,60.0,0.0,15.0,0.0,食物代換表 2019
楊桃(2個/斤),個,1.333,水果類,1份 = 3/4 個,170.0,60.0,0.0,15.0,0.0,食物代換表 2019
聖女蕃茄,個,0.043,水果類,1份 = 23 個,220.0,60.0,0.0,15.0,0.0,食物代換表 2019
椰棗,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
芒果乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
芭樂乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
無花果乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
葡萄乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
蔓越莓乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
鳳梨乾,g,0.05,水果類,,20.0,60.0,0.0,15.0,0.0,食物代換表 2019
龍眼干,g,0.045,水果類,,22.0,60.0,0.0,15.0,0.0,食物代換表 2019
黑棗梅,g,0.04,水果類,,25.0,60.0,0.0,15.0,0.0,食物代換表 2019
芒果青,g,0.033,水果類,,30.0,60.0,0.0,15.0,0.0,食物代換表 2019
大豆油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
玉米油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
花生油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
紅花子油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
葵花子油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
麻油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
椰子油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
棕櫚油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
橄欖油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
芥花油,茶匙,1.0,油脂類,1份 = 1 茶匙,5.0,45.0,0.0,0.0,5.0,食物代換表 2019
椰漿 (+1.5公克碳水化合物),g,1.0,油脂類,,30.0,45.0,0.0,0.0,5.0,食物代換表 2019
椰奶 (+2公克碳水化合物),g,1.0,油脂類,,55.0,45.0,0.0,0.0,5.0,食物代換表 2019
瓜子,湯匙,1.0,堅果種子類,1份 = 1 湯匙,15.0,85.0,3.0,3.0,7.0,食物代換表 2019
南瓜子、葵花子,湯匙,1.0,堅果種子類,1份 = 1 湯匙,10.0,85.0,3.0,3.0,7.0,食物代換表 2019
各式花生仁,粒,0.1,堅果種子類,1份 = 10 粒,13.0,85.0,3.0,3.0,7.0,食物代換表 2019
花生粉,湯匙,0.5,堅果種子類,1份 = 2 湯匙,13.0,85.0,3.0,3.0,7.0,食物代換表 2019
黑(白)芝麻,茶匙,0.25,堅果種子類,1份 = 4 茶匙,10.0,85.0,3.0,3.0,7.0,食物代換表 2019
腰果,粒,0.2,堅果種子類,1份 = 5 粒,10.0,85.0,3.0,3.0,7.0,食物代換表 2019
開心果,粒,0.067,堅果種子類,1份 = 15 粒,10.0,85.0,3.0,3.0,7.0,食物代換表 2019
珍珠奶茶(全糖),杯,1.0,其他類,700ml/杯,700,650.0,2.0,80.0,35.0,平均計算
雞排,份,1.0,豆魚蛋肉類（高脂）,,250,600.0,35.0,25.0,40.0,平均計算
鹹酥雞,份,1.0,豆魚蛋肉類（高脂）,,150,450.0,25.0,20.0,30.0,平均計算
地瓜球,份,1.0,全穀雜糧類,1份 = 10顆,100,300.0,1.0,60.0,10.0,平均計算
滷肉飯(小),碗,1.0,全穀雜糧類,1份 = 1碗,200,450.0,10.0,65.0,15.0,平均計算
糖類,份,1.0,糖類,1份 = 5g（砂糖/糖漿/黑糖）,5,20,0,5,0,平均計算
混合料理（便當1小格）,份,1.0,混合料理（便當1小格）,外食友善估算：1 便當小格/1 大湯匙滷肉/1 匙燴醬 ≈ 1 份,80,120,7,8,6,平均計算
啤酒類,份,1.0,啤酒類,酒精：約 5%. 1份約330ml,330,150,1,11,0,平均計算
葡萄酒類,份,1.0,葡萄酒類,酒精：約 12%. 1份約150ml,150,120,0,4,0,平均計算
烈酒類,份,1.0,烈酒類,酒精：約 40%. 1份約40ml,40,90,0,7,0,平均計算
調酒-清爽型,份,1.0,調酒-清爽型,Highball、Vodka Soda、只加無糖氣泡水的那種. 1份約200ml,200,100,0,0,0,平均計算
調酒-中等甜度,份,1.0,調酒-中等甜度,Gin Tonic、Rum & Coke、一般水果調酒. 1份約200ml,200,160,0,15,0,平均計算
調酒-高甜/濃郁型,份,1.0,調酒-高甜/濃郁型,奶酒調酒、Pina Colada、很甜的水果調酒. 1份約200ml,200,220,0,20,0,平均計算
牛肉麵,碗,1.0,混合料理,1份 = 1碗,650,870.0,40.0,110.0,30.0,營養師資料
蚵仔煎,份,1.0,混合料理,,250,516.0,15.0,55.0,24.0,營養師資料
肉羹麵,碗,1.0,混合料理,1份 = 1碗,400,385.0,12.0,65.0,8.0,營養師資料
肉羹湯,碗,1.0,混合料理,1份 = 1碗,350,370.0,10.0,60.0,7.0,營養師資料
肉圓,顆,1.0,混合料理,1份 = 1顆,130,250.0,8.0,35.0,8.0,營養師資料
臭豆腐(油炸),份,1.0,混合料理,1份 = 5塊,160,565.0,15.0,50.0,30.0,營養師資料
米糕/油飯,碗,1.0,全穀雜糧類,1份 = 1碗,200,515.0,12.0,80.0,15.0,營養師資料
炒米粉,盤,1.0,全穀雜糧類,1份 = 1盤,250,510.0,10.0,75.0,18.0,營養師資料
大腸包小腸,份,1.0,混合料理,,150,582.0,15.0,55.0,30.0,營養師資料
豬血糕,支,1.0,全穀雜糧類,1份 = 1支,100,321.0,5.0,60.0,8.0,營養師資料
蔥油餅,張,1.0,全穀雜糧類,1份 = 1張,150,404.0,8.0,55.0,16.0,營養師資料
水餃(豬肉高麗菜),顆,0.1,混合料理,1份 = 10顆,260,500.0,18.0,60.0,18.0,營養師資料
鍋貼,顆,0.1,混合料理,1份 = 10顆,250,753.0,20.0,70.0,35.0,營養師資料
小籠包,顆,0.125,混合料理,1份 = 8顆,225,520.0,20.0,50.0,22.0,營養師資料
肉包,個,1.0,混合料理,1份 = 1個,115,305.0,12.0,45.0,9.0,營養師資料
水煎包,個,1.0,混合料理,1份 = 1個,80,165.0,6.0,22.0,5.0,營養師資料
胡椒餅,個,1.0,混合料理,1份 = 1個,170,333.0,12.0,35.0,15.0,營養師資料
燒賣,顆,0.2,混合料理,1份 = 5顆,125,225.0,10.0,25.0,8.0,營養師資料
餛飩湯,顆,0.1,混合料理,1份 = 10顆,265,400.0,15.0,50.0,12.0,營養師資料
麵線(大腸/蚵仔),碗,1.0,混合料理,1份 = 1碗,350,415.0,12.0,65.0,10.0,營養師資料
蛋餅(古早味),張,1.0,混合料理,1份 = 1張,150,305.0,12.0,35.0,12.0,營養師資料
蘿蔔糕(煎),份,1.0,全穀雜糧類,1份 = 2片,120,242.0,4.0,35.0,9.0,營養師資料
春捲/潤餅,條,1.0,混合料理,1份 = 1條,200,225.0,8.0,30.0,8.0,營養師資料
割包,個,1.0,混合料理,1份 = 1個,150,395.0,15.0,50.0,15.0,營養師資料
碗粿,碗,1.0,全穀雜糧類,1份 = 1碗,200,218.0,5.0,40.0,4.0,營養師資料
涼麵,盤,1.0,全穀雜糧類,1份 = 1盤,350,653.0,12.0,90.0,24.0,營養師資料
炒飯,盤,1.0,全穀雜糧類,1份 = 1盤,350,682.0,15.0,95.0,24.0,營養師資料
營養三明治(油炸),份,1.0,混合料理,,180,585.0,18.0,60.0,28.0,營養師資料
芝麻球,顆,1.0,全穀雜糧類,1份 = 1顆,80,390.0,5.0,60.0,15.0,營養師資料
雙胞胎(油條),條,1.0,全穀雜糧類,1份 = 1條,70,348.0,5.0,50.0,14.0,營養師資料
鹹豆漿,碗,1.0,混合料理,1份 = 1碗,350,180.0,12.0,15.0,8.0,營養師資料
燒餅,個,1.0,全穀雜糧類,1份 = 1個,100,272.0,7.0,38.0,10.0,營養師資料
飯糰,個,1.0,全穀雜糧類,1份 = 1個,200,350.0,10.0,65.0,8.0,營養師資料
豆漿(有糖),杯,1.0,乳品類（低脂）,1份 = 500ml,500,180.0,15.0,18.0,6.0,營養師資料
油飯筒仔米糕(小),份,1.0,全穀雜糧類,,150,330.0,8.0,55.0,9.0,營養師資料
排骨便當,個,1.0,混合料理,1份 = 1個,550,925.0,35.0,95.0,42.0,營養師資料
雞腿便當,個,1.0,混合料理,1份 = 1個,550,810.0,40.0,90.0,32.0,營養師資料
控肉便當,個,1.0,混合料理,1份 = 1個,550,935.0,32.0,95.0,45.0,營養師資料
叉燒包,個,1.0,混合料理,1份 = 1個,90,240.0,10.0,35.0,7.0,營養師資料
奶黃包,個,1.0,全穀雜糧類,1份 = 1個,80,285.0,6.0,45.0,9.0,營養師資料
芝麻包,個,1.0,全穀雜糧類,1份 = 1個,80,272.0,8.0,40.0,9.0,營養師資料
豆沙包,個,1.0,全穀雜糧類,1份 = 1個,85,240.0,6.0,42.0,5.0,營養師資料
芋泥包,個,1.0,全穀雜糧類,1份 = 1個,90,255.0,5.0,48.0,5.0,營養師資料
銀絲卷,個,1.0,全穀雜糧類,1份 = 1個,100,376.0,8.0,60.0,12.0,營養師資料
生煎包,個,1.0,混合料理,1份 = 1個,75,185.0,7.0,23.0,7.0,營養師資料
韭菜盒子,個,1.0,混合料理,1份 = 1個,120,313.0,8.0,38.0,14.0,營養師資料
餡餅(豬肉),個,1.0,混合料理,1份 = 1個,150,218.0,12.0,28.0,7.0,營養師資料
鐵板麵,份,1.0,混合料理,,400,500.0,18.0,70.0,16.0,營養師資料
紅酒燉牛肉,份,1.0,混合料理,,503,582,28,15.2,39.4,Ju Smile
漩渦蛋/裙擺蛋,份,1.0,混合料理,,139,392,14,0,38,Ju Smile
牛排（煎）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1塊,150,270,30,0,15,平均計算
豬排（煎）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1塊,120,210,22,3,12,平均計算
炸豬排,份,1.0,豆魚蛋肉類（高脂）,1份 = 1塊,150,350,22,15,22,平均計算
排骨（炸）,份,1.0,豆魚蛋肉類（高脂）,1份 = 2-3塊,100,280,18,8,20,平均計算
排骨（滷）,份,1.0,豆魚蛋肉類（中脂）,1份 = 2-3塊,100,200,18,3,13,平均計算
排骨（燉湯）,份,1.0,豆魚蛋肉類（中脂）,1份 = 2-3塊,100,180,18,0,12,平均計算
雞腿排（煎/烤）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1塊,120,220,24,0,13,平均計算
叉燒肉,份,1.0,豆魚蛋肉類（中脂）,1份 = 3-4片,80,200,16,8,12,平均計算
控肉（滷五花）,份,1.0,豆魚蛋肉類（高脂）,1份 = 1塊,80,300,13,3,26,平均計算
鮭魚排（煎）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1片,120,240,24,0,15,平均計算
虱目魚肚（煎）,份,1.0,豆魚蛋肉類（高脂）,1份 = 1片,150,300,22,0,23,平均計算
荷包蛋,顆,1.0,豆魚蛋肉類（中脂）,1份 = 1顆,55,100,7,0,8,平均計算
溫泉蛋,顆,1.0,豆魚蛋肉類（中脂）,1份 = 1顆,55,75,7,0,5,平均計算
滷蛋,顆,1.0,豆魚蛋肉類（中脂）,1份 = 1顆,60,80,7,2,5,平均計算
炒蛋,份,1.0,豆魚蛋肉類（中脂）,1份 = 2顆,110,180,13,1,14,平均計算
滷肉飯,碗,1.0,混合料理,1份 = 1碗,300,550,18,75,20,平均計算
雞肉飯,碗,1.0,混合料理,1份 = 1碗,280,450,20,70,10,平均計算
咖哩飯,份,1.0,混合料理,1份 = 1盤,400,600,16,80,22,平均計算
蛋炒飯,碗,1.0,混合料理,1份 = 1碗,300,480,12,65,18,平均計算
燴飯（什錦）,份,1.0,混合料理,1份 = 1盤,350,500,15,72,15,平均計算
陽春麵（湯）,碗,1.0,混合料理,1份 = 1碗,400,350,12,55,8,平均計算
乾麵（拌麵）,碗,1.0,混合料理,1份 = 1碗,200,380,10,58,12,平均計算
麻醬麵,碗,1.0,混合料理,1份 = 1碗,200,450,12,55,20,平均計算
炒麵,盤,1.0,混合料理,1份 = 1盤,300,450,12,60,16,平均計算
炒米粉,盤,1.0,混合料理,1份 = 1盤,300,380,8,58,12,平均計算
擔仔麵,碗,1.0,混合料理,1份 = 1碗,350,350,14,50,10,平均計算
排骨湯麵,碗,1.0,混合料理,1份 = 1碗,500,520,24,58,20,平均計算
飯糰,個,1.0,混合料理,1份 = 1個,200,380,10,68,8,平均計算
三明治（火腿蛋）,份,1.0,混合料理,1份 = 1份,150,320,14,40,12,平均計算
蛋餅（原味）,份,1.0,混合料理,1份 = 1份,180,350,12,42,15,平均計算
蛋餅（起司）,份,1.0,混合料理,1份 = 1份,200,420,16,42,20,平均計算
蘿蔔糕（煎）,份,1.0,混合料理,1份 = 2塊,160,220,4,38,6,平均計算
燒餅夾蛋,份,1.0,混合料理,1份 = 1個,150,380,14,48,15,平均計算
豆漿（無糖）,杯,1.0,混合料理,1份 = 1杯,480,90,8,4,4,平均計算
豆漿（有糖）,杯,1.0,混合料理,1份 = 1杯,480,160,8,20,4,平均計算
火鍋肉片（豬）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1盤,100,200,18,0,14,平均計算
火鍋肉片（牛）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1盤,100,210,20,0,14,平均計算
豬血糕,份,1.0,全穀雜糧類,1份 = 1塊,80,140,5,28,1,平均計算
排骨湯,碗,1.0,混合料理,1份 = 1碗,400,220,18,5,14,平均計算
蛤蜊湯,碗,1.0,混合料理,1份 = 1碗,400,80,10,4,2,平均計算
貢丸湯,碗,1.0,混合料理,1份 = 1碗,400,180,12,18,6,平均計算
酸辣湯,碗,1.0,混合料理,1份 = 1碗,400,150,8,16,6,平均計算
玉米濃湯,碗,1.0,混合料理,1份 = 1碗,250,160,4,24,5,平均計算
豆花,碗,1.0,混合料理,1份 = 1碗,300,180,6,36,2,平均計算
湯圓（有餡）,份,1.0,混合料理,1份 = 5顆,150,300,4,52,10,平均計算
湯圓（無餡）,份,1.0,混合料理,1份 = 8顆,120,200,2,46,1,平均計算
珍珠奶茶（全糖）,杯,1.0,混合料理,1份 = 1杯,700,520,4,98,12,平均計算
珍珠奶茶（半糖）,杯,1.0,混合料理,1份 = 1杯,700,380,4,70,12,平均計算
珍珠奶茶（無糖）,杯,1.0,混合料理,1份 = 1杯,700,260,4,42,12,平均計算
仙草奶茶（半糖）,杯,1.0,混合料理,1份 = 1杯,700,320,3,60,8,平均計算
芋圓豆花,碗,1.0,混合料理,1份 = 1碗,350,320,6,64,4,平均計算
愛玉冰,杯,1.0,混合料理,1份 = 1杯,400,120,1,30,0,平均計算
紅豆湯,碗,1.0,混合料理,1份 = 1碗,300,250,8,52,1,平均計算
綠豆湯,碗,1.0,混合料理,1份 = 1碗,300,200,7,42,1,平均計算
鮮奶茶（半糖）,杯,1.0,混合料理,1份 = 1杯,700,280,6,46,8,平均計算
握壽司,個,1.0,混合料理,1份 = 1個,40,65,4,10,1,平均計算
手捲,個,1.0,混合料理,1份 = 1個,120,220,8,32,6,平均計算
味噌湯,碗,1.0,混合料理,1份 = 1碗,250,40,3,4,2,平均計算
拉麵（豚骨）,碗,1.0,混合料理,1份 = 1碗,600,650,28,75,24,平均計算
拉麵（醬油）,碗,1.0,混合料理,1份 = 1碗,600,550,26,72,16,平均計算
烏龍麵（湯）,碗,1.0,混合料理,1份 = 1碗,500,380,12,70,5,平均計算
蕎麥麵（湯）,碗,1.0,混合料理,1份 = 1碗,500,360,14,68,3,平均計算
親子丼,碗,1.0,混合料理,1份 = 1碗,400,580,26,72,18,平均計算
牛丼,碗,1.0,混合料理,1份 = 1碗,400,620,22,78,22,平均計算
炸豬排丼,碗,1.0,混合料理,1份 = 1碗,450,700,28,80,28,平均計算
天婦羅（綜合）,份,1.0,混合料理,1份 = 1份,150,380,14,30,22,平均計算
串燒（雞肉）,串,1.0,豆魚蛋肉類（中脂）,1份 = 1串,40,80,10,2,4,平均計算
串燒（雞皮）,串,1.0,豆魚蛋肉類（高脂）,1份 = 1串,30,90,5,0,8,平均計算
炸雞塊（唐揚）,份,1.0,豆魚蛋肉類（高脂）,1份 = 4-5塊,120,320,20,16,20,平均計算
茶碗蒸,個,1.0,豆魚蛋肉類（中脂）,1份 = 1個,150,90,8,4,4,平均計算
日式炒飯,碗,1.0,混合料理,1份 = 1碗,300,460,14,62,16,平均計算
日式咖哩飯,份,1.0,混合料理,1份 = 1盤,400,620,18,82,22,平均計算
章魚燒,份,1.0,混合料理,1份 = 6顆,180,280,8,36,12,平均計算
大阪燒,份,1.0,混合料理,1份 = 1份,250,380,16,42,16,平均計算
味噌豬排,份,1.0,混合料理,1份 = 1份,350,650,28,55,32,平均計算
義大利麵（番茄肉醬）,份,1.0,混合料理,1份 = 1盤,350,550,22,72,16,平均計算
義大利麵（白醬）,份,1.0,混合料理,1份 = 1盤,350,650,20,68,28,平均計算
義大利麵（青醬）,份,1.0,混合料理,1份 = 1盤,300,580,16,62,26,平均計算
義大利麵（海鮮）,份,1.0,混合料理,1份 = 1盤,350,480,26,60,14,平均計算
燉飯（奶油蘑菇）,份,1.0,混合料理,1份 = 1盤,350,580,14,72,22,平均計算
燉飯（海鮮）,份,1.0,混合料理,1份 = 1盤,350,500,22,68,14,平均計算
披薩（瑪格麗特）,份,1.0,混合料理,1份 = 2片,200,480,18,58,18,平均計算
披薩（夏威夷）,份,1.0,混合料理,1份 = 2片,200,500,20,60,18,平均計算
披薩（總匯）,份,1.0,混合料理,1份 = 2片,220,580,24,58,26,平均計算
凱薩沙拉,份,1.0,混合料理,1份 = 1份,250,280,10,18,20,平均計算
蒜香麵包,份,1.0,混合料理,1份 = 2片,80,280,6,32,14,平均計算
蛤蜊巧達濃湯,碗,1.0,混合料理,1份 = 1碗,250,220,8,20,12,平均計算
提拉米蘇,份,1.0,混合料理,1份 = 1份,120,380,6,42,20,平均計算
打拋豬飯,份,1.0,混合料理,1份 = 1盤,400,580,24,72,20,平均計算
泰式炒河粉（Pad Thai）,份,1.0,混合料理,1份 = 1盤,350,520,20,68,16,平均計算
綠咖哩雞飯,份,1.0,混合料理,1份 = 1盤,400,620,24,72,24,平均計算
紅咖哩雞飯,份,1.0,混合料理,1份 = 1盤,400,600,22,72,22,平均計算
月亮蝦餅,份,1.0,混合料理,1份 = 1份,150,380,16,28,24,平均計算
泰式酸辣湯（冬蔭功）,碗,1.0,混合料理,1份 = 1碗,400,180,14,8,10,平均計算
泰式涼拌青木瓜,份,1.0,混合料理,1份 = 1份,200,120,4,18,4,平均計算
泰式打拋炒飯,碗,1.0,混合料理,1份 = 1碗,350,560,22,70,20,平均計算
椰汁雞湯,碗,1.0,混合料理,1份 = 1碗,400,280,18,12,18,平均計算
芒果糯米飯,份,1.0,混合料理,1份 = 1份,250,420,5,82,10,平均計算
漢堡（牛肉）,個,1.0,混合料理,1份 = 1個,220,520,26,42,26,平均計算
漢堡（雙層牛肉）,個,1.0,混合料理,1份 = 1個,300,720,38,46,38,平均計算
雞腿堡,個,1.0,混合料理,1份 = 1個,220,480,24,46,20,平均計算
炸薯條（中份）,份,1.0,混合料理,1份 = 1份,120,380,4,48,18,平均計算
熱狗堡,個,1.0,混合料理,1份 = 1個,150,380,14,36,20,平均計算
BBQ豬肋排,份,1.0,豆魚蛋肉類（高脂）,1份 = 1份,200,560,36,8,42,平均計算
牛肉塔可,個,1.0,混合料理,1份 = 1個,150,320,16,28,16,平均計算
